brand,model_family_clean,model_firstreg_total_2014_2026,model_firstreg_year_span,model_firstreg_peak_year,model_firstreg_peak_count,model_firstreg_recent_share,model_firstreg_old_share,model_firstreg_weighted_year
bmw,x5,3088,11.0,2021.0,582,0.5644430051813472,0.21729274611398963,2020.4232512953367
bmw,x6,170,10.0,2015.0,65,0.12941176470588237,0.7588235294117647,2016.9470588235295
bmw,x7,73,6.0,2019.0,27,0.4931506849315068,0.0,2020.890410958904
bmw,xm,38,2.0,2023.0,22,1.0,0.0,2023.5
bmw,z4,37,11.0,2019.0,13,0.1891891891891892,0.16216216216216217,2019.3783783783783
bmw i,i3,231,6.0,2018.0,58,0.19913419913419914,0.5627705627705628,2018.5757575757575
bmw i,i3s,31,4.0,2018.0,12,0.1935483870967742,0.3870967741935484,2019.225806451613
bmw i,i8,30,5.0,2018.0,10,0.0,0.9,2017.1666666666667
byd,atto,269,2.0,2024.0,162,1.0,0.0,2023.921933085502
byd,dolphin,180,2.0,2025.0,104,1.0,0.0,2024.4888888888888
byd,han,46,2.0,2023.0,29,1.0,0.0,2023.4565217391305
byd,seal,589,1.0,2025.0,296,1.0,0.0,2024.502546689304
byd,sealion,193,1.0,2025.0,190,1.0,0.0,2024.9844559585492
byd,tang,113,2.0,2025.0,69,1.0,0.0,2024.4336283185842
cadillac,ct6,1,0.0,2020.0,1,0.0,0.0,2020.0
cadillac,escalade,3,7.0,2016.0,1,0.6666666666666666,0.3333333333333333,2020.3333333333333
cadillac,lyriq,1,0.0,2024.0,1,1.0,0.0,2024.0
cadillac,xt4,2,0.0,2022.0,2,1.0,0.0,2022.0
cadillac,xts,1,0.0,2014.0,1,0.0,1.0,2014.0
chevrolet,aveo,13,1.0,2014.0,12,0.0,1.0,2014.076923076923
chevrolet,bel,1,0.0,2020.0,1,0.0,0.0,2020.0
chevrolet,camaro,4,9.0,2018.0,2,0.25,0.75,2018.25
chevrolet,captiva,12,0.0,2014.0,12,0.0,1.0,2014.0
chevrolet,corvette,1,0.0,2023.0,1,1.0,0.0,2023.0
chevrolet,cruze,127,0.0,2014.0,127,0.0,1.0,2014.0
chevrolet,j300,1,0.0,2017.0,1,0.0,1.0,2017.0
chevrolet,malibu,27,0.0,2014.0,27,0.0,1.0,2014.0
chevrolet,orlando,14,0.0,2014.0,14,0.0,1.0,2014.0
chevrolet,spark,11,0.0,2014.0,11,0.0,1.0,2014.0
chevrolet,tahoe,1,0.0,2017.0,1,0.0,1.0,2017.0
chevrolet,trax,98,0.0,2014.0,98,0.0,1.0,2014.0
citroen,3,12,0.0,2014.0,12,0.0,1.0,2014.0
citroen,4,17,0.0,2014.0,17,0.0,1.0,2014.0
citroen,berlingo,1428,11.0,2014.0,236,0.10364145658263306,0.6274509803921569,2017.278711484594
citroen,c1,203,6.0,2014.0,125,0.0,0.9014778325123153,2014.9310344827586
citroen,c3,8730,11.0,2020.0,1190,0.3237113402061856,0.4120274914089347,2019.005040091638
citroen,c4,5284,11.0,2014.0,942,0.2146101438304315,0.6654049962149886,2017.586866010598
citroen,c5,2168,11.0,2022.0,410,0.5078413284132841,0.20156826568265682,2019.9248154981549
citroen,e-berlingo,37,3.0,2023.0,18,1.0,0.0,2023.162162162162
citroen,e-c3,215,1.0,2025.0,207,1.0,0.0,2024.9627906976743
citroen,e-c4,561,4.0,2023.0,323,1.0,0.0,2022.7914438502673
citroen,jumper,10,4.0,2019.0,4,0.0,0.6,2017.8
citroen,jumpy,127,9.0,2019.0,33,0.2204724409448819,0.44881889763779526,2018.3779527559054
citroen,spacetourer,21,3.0,2023.0,12,1.0,0.0,2022.8095238095239
cupra,ateca,2,0.0,2024.0,2,1.0,0.0,2024.0
cupra,born,846,4.0,2023.0,300,1.0,0.0,2023.096926713948
cupra,formentor,793,5.0,2021.0,218,0.9760403530895334,0.0,2022.3518284993695
cupra,leon,228,4.0,2023.0,84,1.0,0.0,2022.9780701754387
cupra,tavascan,249,1.0,2025.0,183,1.0,0.0,2024.7349397590363
cupra,terramar,141,1.0,2025.0,117,1.0,0.0,2024.8297872340424
dacia,bigster,210,0.0,2025.0,210,1.0,0.0,2025.0
dacia,dokker,1,0.0,2017.0,1,0.0,1.0,2017.0
dacia,duster,8611,11.0,2019.0,1082,0.2792939263732435,0.5256067820229938,2018.5763558239462
dacia,jogger,626,3.0,2023.0,194,1.0,0.0,2023.3434504792333
dacia,lodgy,538,8.0,2018.0,90,0.08921933085501858,0.7286245353159851,2017.1654275092937
dacia,logan,1906,7.0,2018.0,400,0.001049317943336831,0.7618048268625394,2016.9150052465898
dacia,sandero,2899,11.0,2022.0,456,0.3894446360814074,0.49844774060020697,2019.0714039323905
dacia,spring,3,0.0,2022.0,3,1.0,0.0,2022.0
ds,3,175,11.0,2015.0,44,0.13714285714285715,0.72,2016.6285714285714
ds,4,164,10.0,2022.0,63,0.8353658536585366,0.16463414634146342,2021.7073170731708
ds,5,121,4.0,2014.0,73,0.0,1.0,2014.6528925619834
ds,7,254,7.0,2021.0,81,0.6614173228346457,0.015748031496062992,2021.1811023622047
ds,9,10,3.0,2022.0,8,1.0,0.0,2022.4
ds,no 8,2,0.0,2025.0,2,1.0,0.0,2025.0
ferrari,12cilindri,1,0.0,2025.0,1,1.0,0.0,2025.0
ferrari,296,37,3.0,2024.0,15,1.0,0.0,2023.8648648648648
ferrari,488,6,3.0,2017.0,3,0.0,0.8333333333333334,2017.3333333333333
ferrari,812,5,3.0,2021.0,2,0.8,0.0,2021.4
ferrari,california,4,1.0,2016.0,3,0.0,1.0,2015.75
ferrari,f8,5,1.0,2021.0,4,0.8,0.0,2020.8
ferrari,gtc4,1,0.0,2018.0,1,0.0,1.0,2018.0
ferrari,portofino,8,6.0,2019.0,2,0.5,0.125,2021.0
ferrari,purosangue,4,2.0,2025.0,2,1.0,0.0,2024.25
ferrari,roma,8,4.0,2021.0,3,1.0,0.0,2022.5
ferrari,sf90,20,4.0,2022.0,7,1.0,0.0,2022.55
fiat,124 spider,13,2.0,2018.0,6,0.0,1.0,2017.3076923076924
fiat,500,1414,11.0,2021.0,294,0.5417256011315418,0.3592644978783593,2019.5954738330977
fiat,500l,49,1.0,2014.0,43,0.0,1.0,2014.1224489795918
fiat,500x,215,7.0,2016.0,66,0.17209302325581396,0.6697674418604651,2017.4325581395349
fiat,600,53,1.0,2025.0,39,1.0,0.0,2024.7358490566037
fiat,freemont,23,1.0,2014.0,22,0.0,1.0,2014.0434782608695
fiat,panda,75,2.0,2016.0,38,0.0,1.0,2015.7733333333333
fiat,punto,29,0.0,2014.0,29,0.0,1.0,2014.0
fiat,scudo,2,9.0,2014.0,1,0.5,0.5,2018.5
fiat,sedan,1,0.0,2018.0,1,0.0,1.0,2018.0
fiat,talento,7,4.0,2018.0,5,0.14285714285714285,0.8571428571428571,2018.2857142857142
fiat,tipo,315,6.0,2018.0,112,0.25396825396825395,0.638095238095238,2018.7238095238095
ford,20m,1,0.0,2020.0,1,0.0,0.0,2020.0
ford,b-max,594,4.0,2015.0,221,0.0,1.0,2015.2356902356903
ford,c-max,1456,5.0,2017.0,329,0.0,0.9457417582417582,2016.1978021978023
ford,capri,385,1.0,2025.0,359,1.0,0.0,2024.9324675324676
ford,cng,1,0.0,2015.0,1,0.0,1.0,2015.0
ford,ecosport,1463,3.0,2018.0,616,0.0,0.6534518113465482,2018.041011619959
ford,edge,437,3.0,2017.0,171,0.0,0.7254004576659039,2017.5995423340962
ford,expedition,1,0.0,2021.0,1,1.0,0.0,2021.0
ford,explorer,979,5.0,2025.0,520,0.9622063329928499,0.0,2023.7405515832481
ford,fairlane,1,0.0,2023.0,1,1.0,0.0,2023.0
ford,fiesta,18191,10.0,2018.0,3040,0.10532680996096971,0.6754988730691001,2017.409873014128
ford,flex,1,0.0,2015.0,1,0.0,1.0,2015.0
ford,focus,23132,11.0,2019.0,3891,0.16353968528445442,0.5681739581532077,2018.0300449593637
ford,galaxy,297,5.0,2014.0,105,0.0,0.9831649831649831,2015.5319865319866
ford,grand c-max,808,5.0,2014.0,218,0.0,0.9653465346534653,2015.6163366336634
ford,ka,213,3.0,2017.0,107,0.0,1.0,2016.1173708920187
ford,kuga,7363,11.0,2021.0,1352,0.5292679614287654,0.36017927475213907,2019.9325003395354
ford,mondeo,8496,8.0,2015.0,1995,0.046374764595103576,0.8568738229755178,2016.4229048964219
ford,puma,3229,6.0,2020.0,854,0.7349024465778878,0.0,2021.8860328275007
ford,ranger,2,6.0,2016.0,1,0.5,0.5,2019.0
ford,s-max,1286,9.0,2014.0,259,0.08553654743390357,0.797045101088647,2016.7519440124418
ford,tourneo connect,1086,11.0,2016.0,148,0.3379373848987109,0.5220994475138122,2019.1003683241252
ford,tourneo courier,194,11.0,2015.0,68,0.25773195876288657,0.7216494845360825,2017.7422680412371
ford,tourneo custom,827,11.0,2025.0,393,0.6215235792019347,0.29020556227327693,2021.652962515115
ford mustang,mach-e,1137,5.0,2021.0,381,0.9982409850483729,0.0,2022.3535620052771
ford transit,connect,1,0.0,2017.0,1,0.0,1.0,2017.0
ford transit,courier,19,3.0,2016.0,12,0.0,1.0,2015.8947368421052
